#A	0.001 T/s
1.2763	1.0064
1.2758	1.0065
1.2754	1.0077
1.2750	1.0079
1.2746	1.0078
1.2741	1.0092
1.2737	0.99258
1.2733	0.99284
1.2729	0.99451
1.2724	0.99415
1.2720	0.99449
1.2716	0.99381
1.2712	0.99470
1.2707	0.99544
1.2703	0.99394
1.2699	0.99656
1.2695	0.99716
1.2690	0.99759
1.2686	0.99679
1.2682	0.99773
1.2677	0.99744
1.2673	0.99781
1.2669	0.99948
1.2665	1.0003
1.2660	0.99900
1.2656	0.99980
1.2652	1.0014
1.2648	1.0014
1.2643	1.0005
1.2639	1.0033
1.2635	1.0032
1.2631	1.0026
1.2626	1.0019
1.2622	1.0033
1.2618	1.0040
1.2614	1.0031
1.2609	1.0058
1.2605	1.0035
1.2601	1.0059
1.2597	0.99136
1.2592	0.99076
1.2588	0.99024
1.2584	0.99252
1.2579	0.99272
1.2575	0.99144
1.2571	0.99374
1.2567	0.99216
1.2562	0.99297
1.2558	0.99338
1.2554	0.99426
1.2550	0.99527
1.2545	0.99675
1.2541	0.99573
1.2537	0.99614
1.2533	0.99619
1.2528	0.99846
1.2524	0.99858
1.2520	0.99855
1.2516	0.99912
1.2511	0.99928
1.2507	1.0004
1.2503	1.0005
1.2499	1.0005
1.2494	1.0015
1.2490	1.0026
1.2486	1.0020
1.2481	1.0040
1.2477	1.0029
1.2473	1.0045
1.2469	1.0039
1.2464	1.0048
1.2460	1.0058
1.2456	0.99016
1.2452	0.99262
1.2447	0.99096
1.2443	0.99175
1.2439	0.99173
1.2435	0.99265
1.2430	0.99314
1.2426	0.99396
1.2422	0.99412
1.2418	0.99516
1.2413	0.99567
1.2409	0.99577
1.2405	0.99639
1.2401	0.99672
1.2396	0.99602
1.2392	0.99799
1.2388	0.99913
1.2383	0.99924
1.2379	0.99838
1.2375	0.99826
1.2371	0.99874
1.2366	1.0008
1.2362	1.0006
1.2358	1.0006
1.2354	1.0015
1.2349	1.0009
1.2345	1.0019
1.2341	1.0030
1.2337	1.0024
1.2332	1.0046
1.2328	1.0041
1.2324	1.0045
1.2320	0.99339
1.2315	0.98856
1.2311	0.98943
1.2307	0.98990
1.2303	0.99052
1.2298	0.99120
1.2294	0.99176
1.2290	0.99254
1.2285	0.99217
1.2281	0.99334
1.2277	0.99358
1.2273	0.99378
1.2268	0.99517
1.2264	0.99320
1.2260	0.99532
1.2256	0.99656
1.2251	0.99617
1.2247	0.99552
1.2243	0.99557
1.2239	0.99738
1.2234	0.99798
1.2230	0.99646
1.2226	0.99954
1.2222	0.99794
1.2217	0.99934
1.2213	1.0001
1.2209	0.99958
1.2205	0.99962
1.2200	1.0010
1.2196	1.0016
1.2192	1.0022
1.2187	1.0014
1.2183	1.0020
1.2179	0.98857
1.2175	0.98860
1.2170	0.98835
1.2166	0.98936
1.2162	0.99125
1.2158	0.99014
1.2153	0.99147
1.2149	0.99253
1.2145	0.99173
1.2141	0.99402
1.2136	0.99226
1.2132	0.99035
1.2128	0.99258
1.2124	0.99193
1.2119	0.99399
1.2115	0.99281
1.2111	0.99378
1.2107	0.99526
1.2102	0.99463
1.2098	0.99605
1.2094	0.99574
1.2089	0.99642
1.2085	0.99746
1.2081	0.99815
1.2077	0.99842
1.2072	0.99705
1.2068	0.99847
1.2064	0.99888
1.2060	0.99956
1.2055	0.99971
1.2051	1.0003
1.2047	0.99955
1.2043	1.0009
1.2038	0.98729
1.2034	0.98819
1.2030	0.98613
1.2026	0.98732
1.2021	0.98747
1.2017	0.98896
1.2013	0.98877
1.2009	0.99133
1.2004	0.99103
1.2000	0.99003
1.1996	0.99094
1.1991	0.99192
1.1987	0.99212
1.1983	0.99330
1.1979	0.99453
1.1974	0.99318
1.1970	0.99459
1.1966	0.99420
1.1962	0.99474
1.1957	0.99526
1.1953	0.99575
1.1949	0.99661
1.1945	0.99728
1.1940	0.99839
1.1936	0.99788
1.1932	0.99787
1.1928	0.99964
1.1923	0.99886
1.1919	0.99931
1.1915	0.99983
1.1911	1.0007
1.1906	1.0007
1.1902	1.0006
1.1898	0.98591
1.1894	0.98612
1.1889	0.98545
1.1885	0.98815
1.1881	0.98874
1.1876	0.98749
1.1872	0.98978
1.1868	0.98948
1.1864	0.98957
1.1859	0.99171
1.1855	0.99313
1.1851	0.99190
1.1847	0.99211
1.1842	0.99259
1.1838	0.99293
1.1834	0.99449
1.1830	0.99513
1.1825	0.99405
1.1821	0.99476
1.1817	0.99525
1.1813	0.99640
1.1808	0.99595
1.1804	0.99508
1.1800	0.99628
1.1795	0.99782
1.1791	0.99848
1.1787	0.99788
1.1783	0.99948
1.1778	0.99832
1.1774	0.99900
1.1770	1.0016
1.1766	1.0016
1.1761	1.0015
1.1757	0.98467
1.1753	0.98640
1.1749	0.98697
1.1744	0.98649
1.1740	0.98710
1.1736	0.98911
1.1732	0.98960
1.1727	0.99012
1.1723	0.98995
1.1719	0.99006
1.1715	0.99055
1.1710	0.99071
1.1706	0.99220
1.1702	0.99181
1.1698	0.99320
1.1693	0.99334
1.1689	0.99404
1.1685	0.99360
1.1680	0.99485
1.1676	0.99531
1.1672	0.99625
1.1668	0.99694
1.1663	0.99597
1.1659	0.99689
1.1655	0.99673
1.1651	0.99777
1.1646	0.99993
1.1642	0.99961
1.1638	1.0012
1.1634	1.0024
1.1629	1.0009
1.1625	0.99881
1.1621	1.0006
1.1617	0.98674
1.1612	0.98765
1.1608	0.98638
1.1604	0.98654
1.1600	0.98811
1.1595	0.98985
1.1591	0.98893
1.1587	0.98964
1.1582	0.98983
1.1578	0.98958
1.1574	0.99181
1.1570	0.99051
1.1565	0.99100
1.1561	0.99207
1.1557	0.99206
1.1553	0.99211
1.1548	0.99311
1.1544	0.99304
1.1540	0.99309
1.1536	0.99541
1.1531	0.99449
1.1527	0.99516
1.1523	0.99581
1.1519	0.99587
1.1514	0.99647
1.1510	0.99569
1.1506	0.99667
1.1501	0.99795
1.1497	0.99790
1.1493	0.99766
1.1489	0.99723
1.1484	0.99827
1.1480	0.99826
1.1476	0.98432
1.1472	0.98609
1.1467	0.98610
1.1463	0.98614
1.1459	0.98631
1.1455	0.98785
1.1450	0.98768
1.1446	0.98794
1.1442	0.98889
1.1438	0.99070
1.1433	0.99014
1.1429	0.99152
1.1425	0.99133
1.1421	0.99159
1.1416	0.99130
1.1412	0.99216
1.1408	0.99435
1.1404	0.99411
1.1399	0.99373
1.1395	0.99447
1.1391	0.99635
1.1386	0.99449
1.1382	0.99579
1.1378	0.99570
1.1374	0.99628
1.1369	0.99632
1.1365	0.99660
1.1361	0.99814
1.1357	0.99713
1.1352	0.99879
1.1348	0.99821
1.1344	0.99935
1.1340	0.99442
1.1335	0.98615
1.1331	0.98845
1.1327	0.98764
1.1323	0.98743
1.1318	0.98846
1.1314	0.98881
1.1310	0.98931
1.1306	0.99014
1.1301	0.98982
1.1297	0.99026
1.1293	0.99133
1.1288	0.99043
1.1284	0.99375
1.1280	0.99251
1.1276	0.99325
1.1271	0.99261
1.1267	0.99371
1.1263	0.99407
1.1259	0.99398
1.1254	0.99569
1.1250	0.99530
1.1246	0.99766
1.1242	0.99633
1.1237	0.99614
1.1233	0.99761
1.1229	0.99827
1.1225	0.99820
1.1220	0.99953
1.1216	0.99798
1.1212	0.99933
1.1208	0.99944
1.1203	0.99947
1.1199	0.98640
1.1195	0.98753
1.1191	0.98732
1.1186	0.98672
1.1182	0.98775
1.1178	0.99023
1.1173	0.98854
1.1169	0.98958
1.1165	0.98919
1.1161	0.99014
1.1156	0.99008
1.1152	0.99114
1.1148	0.99160
1.1144	0.99056
1.1139	0.99237
1.1135	0.99183
1.1131	0.99271
1.1127	0.99353
1.1122	0.99311
1.1118	0.99401
1.1114	0.99351
1.1110	0.99413
1.1105	0.99526
1.1101	0.99494
1.1097	0.99489
1.1092	0.99639
1.1088	0.99703
1.1084	0.99688
1.1080	0.99689
1.1075	0.99745
1.1071	0.99663
1.1067	0.99791
1.1063	0.99961
1.1058	0.98452
1.1054	0.98461
1.1050	0.98499
1.1046	0.98740
1.1041	0.98649
1.1037	0.98704
1.1033	0.98842
1.1029	0.98785
1.1024	0.98830
1.1020	0.98859
1.1016	0.98970
1.1012	0.98967
1.1007	0.99015
1.1003	0.98988
1.0999	0.98984
1.0994	0.99112
1.0990	0.99181
1.0986	0.99142
1.0982	0.99295
1.0977	0.99159
1.0973	0.99253
1.0969	0.99323
1.0965	0.99398
1.0960	0.99389
1.0956	0.99537
1.0952	0.99424
1.0948	0.99624
1.0943	0.99610
1.0939	0.99691
1.0935	0.99650
1.0931	0.99660
1.0926	0.99791
1.0922	0.99809
1.0918	0.98468
1.0914	0.98545
1.0909	0.98555
1.0905	0.98560
1.0901	0.98595
1.0897	0.98629
1.0892	0.98679
1.0888	0.98789
1.0884	0.98909
1.0879	0.98976
1.0875	0.98999
1.0871	0.99034
1.0867	0.99113
1.0862	0.99088
1.0858	0.99189
1.0854	0.99179
1.0850	0.99146
1.0845	0.99233
1.0841	0.99350
1.0837	0.99268
1.0833	0.99350
1.0828	0.99379
1.0824	0.99480
1.0820	0.99475
1.0816	0.99522
1.0811	0.99652
1.0807	0.99770
1.0803	0.99687
1.0799	0.99900
1.0794	0.99757
1.0790	0.99954
1.0786	0.99875
1.0781	0.99998
1.0777	0.98561
1.0773	0.98752
1.0769	0.98726
1.0764	0.98852
1.0760	0.98873
1.0756	0.99081
1.0752	0.98981
1.0747	0.98774
1.0743	0.99015
1.0739	0.99085
1.0735	0.99123
1.0730	0.99383
1.0726	0.99194
1.0722	0.99300
1.0718	0.99389
1.0713	0.99320
1.0709	0.99394
1.0705	0.99517
1.0701	0.99426
1.0696	0.99541
1.0692	0.99428
1.0688	0.99630
1.0683	0.99675
1.0679	0.99691
1.0675	0.99705
1.0671	0.99638
1.0666	0.99731
1.0662	0.99699
1.0658	0.99745
1.0654	0.99907
1.0649	0.99975
1.0645	0.99938
1.0641	1.0011
1.0637	0.98750
1.0632	0.98700
1.0628	0.98763
1.0624	0.98735
1.0620	0.98723
1.0615	0.98692
1.0611	0.98932
1.0607	0.98878
1.0603	0.98988
1.0598	0.99086
1.0594	0.98988
1.0590	0.99099
1.0585	0.99191
1.0581	0.99094
1.0577	0.99146
1.0573	0.99074
1.0568	0.99357
1.0564	0.99360
1.0560	0.99279
1.0556	0.99599
1.0551	0.99486
1.0547	0.99392
1.0543	0.99487
1.0539	0.99531
1.0534	0.99467
1.0530	0.99667
1.0526	0.99675
1.0522	0.99679
1.0517	0.99663
1.0513	0.99751
1.0509	0.99687
1.0504	0.99815
1.0500	0.99849
1.0496	0.98566
1.0492	0.98576
1.0487	0.98605
1.0483	0.98521
1.0479	0.98761
1.0475	0.98633
1.0470	0.98629
1.0466	0.98739
1.0462	0.98806
1.0458	0.98888
1.0453	0.98980
1.0449	0.98852
1.0445	0.98763
1.0441	0.98943
1.0436	0.98922
1.0432	0.99040
1.0428	0.99094
1.0424	0.99089
1.0419	0.99147
1.0415	0.99188
1.0411	0.99162
1.0407	0.99300
1.0402	0.99324
1.0398	0.99276
1.0394	0.99210
1.0389	0.99184
1.0385	0.99437
1.0381	0.99265
1.0377	0.99528
1.0372	0.99483
1.0368	0.99543
1.0364	0.99632
1.0360	0.99280
1.0355	0.98541
1.0351	0.98412
1.0347	0.98573
1.0343	0.98948
1.0338	0.98989
1.0334	0.98884
1.0330	0.99129
1.0326	0.99008
1.0321	0.99163
1.0317	0.98971
1.0313	0.98973
1.0309	0.98963
1.0304	0.99261
1.0300	0.99208
1.0296	0.99284
1.0291	0.99268
1.0287	0.99228
1.0283	0.99418
1.0279	0.99279
1.0274	0.99331
1.0270	0.99283
1.0266	0.99398
1.0262	0.99438
1.0257	0.99516
1.0253	0.99553
1.0249	0.99544
1.0245	0.99476
1.0240	0.99673
1.0236	0.99806
1.0232	0.99788
1.0228	0.99783
1.0223	0.99826
1.0219	0.98617
1.0215	0.98656
1.0211	0.98660
1.0206	0.98753
1.0202	0.98530
1.0198	0.98786
1.0194	0.98885
1.0189	0.98866
1.0185	0.98934
1.0181	0.99056
1.0176	0.99153
1.0172	0.99080
1.0168	0.99084
1.0164	0.99145
1.0159	0.99181
1.0155	0.99104
1.0151	0.99386
1.0147	0.99356
1.0142	0.99385
1.0138	0.99401
1.0134	0.99452
1.0130	0.99515
1.0125	0.99482
1.0121	0.99378
1.0117	0.99517
1.0113	0.99653
1.0108	0.99578
1.0104	0.99780
1.0100	0.99747
1.0095	0.99723
1.0091	0.99630
1.0087	0.99711
1.0083	0.99723
1.0078	0.98617
1.0074	0.98500
1.0070	0.98654
1.0066	0.98613
1.0061	0.98762
1.0057	0.98832
1.0053	0.98785
1.0049	0.98924
1.0044	0.98802
1.0040	0.99045
1.0036	0.99056
1.0032	0.99153
1.0027	0.99027
1.0023	0.99171
1.0019	0.99416
1.0015	0.99174
1.0010	0.99398
1.0006	0.99441
1.0002	0.99349
0.99975	0.99555
0.99932	0.99463
0.99890	0.99524
0.99847	0.99649
0.99804	0.99744
0.99762	0.99548
0.99719	0.99679
0.99677	0.99629
0.99634	0.99723
0.99592	0.99662
0.99549	0.99884
0.99506	0.99950
0.99464	0.99911
0.99421	0.99846
0.99379	0.98800
0.99336	0.98777
0.99294	0.98693
0.99251	0.98735
0.99208	0.98744
0.99166	0.98779
0.99123	0.98930
0.99080	0.98741
0.99038	0.99042
0.98995	0.99035
0.98952	0.99293
0.98910	0.99192
0.98867	0.99127
0.98825	0.99358
0.98782	0.99170
0.98739	0.99152
0.98697	0.99286
0.98654	0.99341
0.98612	0.99233
0.98569	0.99415
0.98526	0.99518
0.98484	0.99502
0.98441	0.99432
0.98399	0.99540
0.98356	0.99550
0.98313	0.99629
0.98271	0.99663
0.98228	0.99794
0.98185	0.99781
0.98143	0.99833
0.98100	0.99553
0.98057	0.99592
0.98015	0.99682
0.97973	0.98552
0.97930	0.98653
0.97887	0.98803
0.97845	0.98722
0.97802	0.98903
0.97760	0.98951
0.97717	0.98858
0.97674	0.99070
0.97632	0.99003
0.97589	0.98916
0.97547	0.99080
0.97504	0.99087
0.97461	0.99155
0.97419	0.98966
0.97376	0.99105
0.97333	0.99146
0.97291	0.99161
0.97248	0.99327
0.97205	0.99217
0.97163	0.99348
0.97120	0.99379
0.97078	0.99437
0.97035	0.99499
0.96992	0.99424
0.96950	0.99440
0.96907	0.99555
0.96865	0.99478
0.96822	0.99592
0.96779	0.99719
0.96737	0.99538
0.96694	0.99643
0.96652	0.99730
0.96609	0.99934
0.96567	0.98639
0.96524	0.98623
0.96481	0.98614
0.96439	0.98665
0.96396	0.98531
0.96354	0.98863
0.96311	0.98872
0.96268	0.98949
0.96226	0.99011
0.96183	0.98971
0.96140	0.99048
0.96098	0.99209
0.96055	0.99159
0.96013	0.99320
0.95970	0.99343
0.95927	0.99391
0.95885	0.99176
0.95842	0.99423
0.95800	0.99419
0.95757	0.99374
0.95714	0.99245
0.95672	0.99285
0.95629	0.99235
0.95586	0.99391
0.95544	0.99526
0.95501	0.99605
0.95459	0.99527
0.95416	0.99767
0.95373	0.99642
0.95331	0.99702
0.95288	0.99744
0.95246	0.99776
0.95203	0.99710
0.95161	0.98681
0.95118	0.98740
0.95075	0.98827
0.95033	0.98698
0.94990	0.98869
0.94948	0.98678
0.94905	0.98999
0.94862	0.98939
0.94820	0.98949
0.94777	0.99054
0.94734	0.99015
0.94692	0.99106
0.94649	0.98916
0.94607	0.99001
0.94564	0.99041
0.94521	0.99426
0.94479	0.99417
0.94436	0.99378
0.94394	0.99557
0.94351	0.99617
0.94308	0.99523
0.94266	0.99458
0.94223	0.99528
0.94180	0.99762
0.94138	0.99602
0.94095	0.99564
0.94053	0.99526
0.94010	0.99569
0.93967	0.99772
0.93925	0.99799
0.93882	0.99717
0.93839	0.99894
0.93797	0.99877
0.93755	0.98596
0.93712	0.98618
0.93669	0.98628
0.93627	0.98783
0.93584	0.98771
0.93542	0.98862
0.93499	0.98779
0.93456	0.98980
0.93414	0.99096
0.93371	0.99005
0.93328	0.98996
0.93286	0.99018
0.93243	0.99029
0.93201	0.98935
0.93158	0.99084
0.93115	0.99036
0.93073	0.98998
0.93030	0.98952
0.92987	0.99122
0.92945	0.99150
0.92902	0.99181
0.92860	0.99133
0.92817	0.99234
0.92774	0.99351
0.92732	0.99385
0.92689	0.99381
0.92647	0.99291
0.92604	0.99647
0.92561	0.99646
0.92519	0.99515
0.92476	0.99461
0.92433	0.99680
0.92391	0.98751
0.92349	0.98515
0.92306	0.98569
0.92263	0.98676
0.92221	0.98781
0.92178	0.98602
0.92135	0.98852
0.92093	0.98720
0.92050	0.98893
0.92008	0.98991
0.91965	0.98992
0.91922	0.99146
0.91880	0.98997
0.91837	0.99061
0.91795	0.99129
0.91752	0.99082
0.91709	0.99061
0.91667	0.99089
0.91624	0.99118
0.91581	0.99163
0.91539	0.99426
0.91496	0.99340
0.91454	0.99474
0.91411	0.99228
0.91368	0.99334
0.91326	0.99490
0.91283	0.99365
0.91240	0.99468
0.91198	0.99579
0.91155	0.99510
0.91113	0.99631
0.91070	0.99574
0.91028	0.99562
0.90985	0.98534
0.90942	0.98616
0.90900	0.98748
0.90857	0.98628
0.90815	0.98673
0.90772	0.98656
0.90730	0.98746
0.90687	0.98737
0.90644	0.98936
0.90602	0.98971
0.90559	0.98843
0.90516	0.99025
0.90474	0.98867
0.90431	0.99132
0.90388	0.99037
0.90346	0.99170
0.90303	0.99263
0.90261	0.99251
0.90218	0.99302
0.90175	0.99158
0.90133	0.99326
0.90090	0.99275
0.90048	0.99416
0.90005	0.99401
0.89962	0.99503
0.89920	0.99554
0.89877	0.99518
0.89834	0.99650
0.89792	0.99485
0.89749	0.99554
0.89707	0.99939
0.89664	0.99664
0.89621	1.0000
0.89579	0.98719
0.89537	0.98782
0.89494	0.98931
0.89451	0.98711
0.89409	0.99038
0.89366	0.98978
0.89323	0.98804
0.89281	0.98824
0.89238	0.98799
0.89196	0.98905
0.89153	0.98910
0.89110	0.98836
0.89068	0.99059
0.89025	0.99015
0.88983	0.99062
0.88940	0.99161
0.88897	0.99054
0.88855	0.99054
0.88812	0.99088
0.88769	0.99142
0.88727	0.99240
0.88684	0.99221
0.88641	0.99200
0.88599	0.99358
0.88556	0.99295
0.88514	0.99373
0.88471	0.99246
0.88428	0.99479
0.88386	0.99422
0.88343	0.99461
0.88301	0.99569
0.88258	0.99637
0.88215	0.99480
0.88173	0.98468
0.88131	0.98489
0.88088	0.98548
0.88045	0.98777
0.88003	0.98786
0.87960	0.98665
0.87917	0.98633
0.87875	0.98644
0.87832	0.98643
0.87790	0.98818
0.87747	0.98914
0.87704	0.98801
0.87662	0.98869
0.87619	0.98878
0.87576	0.98936
0.87534	0.99044
0.87491	0.99043
0.87449	0.98982
0.87406	0.99114
0.87363	0.99120
0.87321	0.99284
0.87278	0.99291
0.87236	0.99497
0.87193	0.99300
0.87150	0.99415
0.87108	0.99440
0.87065	0.99488
0.87022	0.99297
0.86980	0.99490
0.86937	0.99467
0.86895	0.99522
0.86852	0.99623
0.86809	0.99772
0.86767	0.98776
0.86725	0.98675
0.86682	0.98756
0.86639	0.98748
0.86597	0.98575
0.86554	0.98730
0.86511	0.98778
0.86469	0.99011
0.86426	0.98888
0.86384	0.98905
0.86341	0.98913
0.86298	0.98858
0.86256	0.98950
0.86213	0.99127
0.86170	0.99094
0.86128	0.99179
0.86085	0.99229
0.86043	0.99348
0.86000	0.99405
0.85957	0.99511
0.85915	0.99564
0.85872	0.99505
0.85830	0.99633
0.85787	0.99745
0.85744	0.99532
0.85702	0.99709
0.85659	0.99778
0.85616	0.99812
0.85574	0.99937
0.85531	0.99706
0.85489	0.99700
0.85446	0.99844
0.85403	0.99718
0.85361	0.98654
0.85318	0.98571
0.85276	0.98719
0.85233	0.98702
0.85191	0.98829
0.85148	0.98929
0.85105	0.98865
0.85063	0.99009
0.85020	0.99017
0.84978	0.99071
0.84935	0.99023
0.84892	0.99199
0.84850	0.98947
0.84807	0.99056
0.84764	0.99159
0.84722	0.99195
0.84679	0.99167
0.84637	0.99303
0.84594	0.99421
0.84551	0.99391
0.84509	0.99479
0.84466	0.99396
0.84423	0.99356
0.84381	0.99521
0.84338	0.99537
0.84296	0.99553
0.84253	0.99457
0.84210	0.99597
0.84168	0.99465
0.84125	0.99737
0.84083	0.99569
0.84040	0.99713
0.83997	0.99754
0.83955	0.98530
0.83912	0.98725
0.83870	0.98744
0.83827	0.98690
0.83785	0.98832
0.83742	0.98868
0.83699	0.98837
0.83657	0.98880
0.83614	0.98768
0.83571	0.98877
0.83529	0.98887
0.83486	0.98970
0.83444	0.99090
0.83401	0.99243
0.83359	0.98949
0.83316	0.99048
0.83273	0.99052
0.83231	0.99134
0.83188	0.99157
0.83145	0.99379
0.83103	0.99303
0.83060	0.99338
0.83017	0.99270
0.82975	0.99266
0.82932	0.99521
0.82890	0.99518
0.82847	0.99510
0.82804	0.99451
0.82762	0.99465
0.82719	0.99427
0.82676	0.99807
0.82634	0.99682
0.82592	0.98935
0.82549	0.98602
0.82507	0.98678
0.82464	0.98727
0.82421	0.98785
0.82379	0.98801
0.82336	0.98726
0.82293	0.98914
0.82251	0.98891
0.82208	0.98898
0.82166	0.98931
0.82123	0.98862
0.82080	0.98985
0.82038	0.98940
0.81995	0.99089
0.81952	0.98802
0.81910	0.98909
0.81867	0.98907
0.81824	0.99073
0.81782	0.99088
0.81739	0.98987
0.81697	0.99170
0.81654	0.99195
0.81612	0.99248
0.81569	0.99189
0.81526	0.99200
0.81484	0.99233
0.81441	0.99215
0.81398	0.99362
0.81356	0.99421
0.81313	0.99400
0.81270	0.99445
0.81228	0.99537
0.81186	0.98571
0.81143	0.98528
0.81100	0.98625
0.81058	0.98560
0.81015	0.98668
0.80972	0.98693
0.80930	0.98803
0.80887	0.98722
0.80845	0.98856
0.80802	0.98900
0.80760	0.98973
0.80717	0.98879
0.80674	0.98975
0.80632	0.98975
0.80589	0.99130
0.80546	0.99181
0.80504	0.99168
0.80461	0.99207
0.80419	0.99136
0.80376	0.99178
0.80333	0.99366
0.80291	0.99460
0.80248	0.99347
0.80205	0.99453
0.80163	0.99279
0.80120	0.99414
0.80078	0.99467
0.80035	0.99493
0.79992	0.99539
0.79950	0.99594
0.79907	0.99661
0.79865	0.99483
0.79822	0.99694
0.79780	0.98695
0.79737	0.98677
0.79694	0.98701
0.79652	0.98956
0.79609	0.98759
0.79567	0.98877
0.79524	0.98892
0.79481	0.98943
0.79439	0.98968
0.79396	0.98981
0.79353	0.98899
0.79311	0.99021
0.79268	0.99179
0.79226	0.99195
0.79183	0.99147
0.79140	0.99184
0.79098	0.99203
0.79055	0.99236
0.79013	0.99250
0.78970	0.99343
0.78927	0.99191
0.78885	0.99199
0.78842	0.99382
0.78799	0.99390
0.78757	0.99550
0.78714	0.99389
0.78672	0.99481
0.78629	0.99370
0.78586	0.99391
0.78544	0.99444
0.78501	0.99411
0.78458	0.99563
0.78416	0.99443
0.78374	0.98487
0.78331	0.98601
0.78288	0.98630
0.78246	0.98753
0.78203	0.98762
0.78161	0.98860
0.78118	0.98872
0.78075	0.98842
0.78033	0.98763
0.77990	0.98836
0.77947	0.98786
0.77905	0.98916
0.77862	0.99095
0.77820	0.99072
0.77777	0.98739
0.77734	0.98907
0.77692	0.98964
0.77649	0.98978
0.77607	0.99063
0.77564	0.99090
0.77521	0.99066
0.77479	0.99029
0.77436	0.99169
0.77393	0.99160
0.77351	0.99088
0.77308	0.99163
0.77266	0.99177
0.77223	0.99243
0.77180	0.99259
0.77138	0.99380
0.77095	0.99241
0.77052	0.99306
0.77010	0.99292
0.76968	0.98273
0.76925	0.98413
0.76882	0.98424
0.76840	0.98424
0.76797	0.98319
0.76754	0.98355
0.76712	0.98469
0.76669	0.98608
0.76627	0.98503
0.76584	0.98612
0.76541	0.98598
0.76499	0.98638
0.76456	0.98708
0.76414	0.98618
0.76371	0.98727
0.76328	0.98809
0.76286	0.98953
0.76243	0.98786
0.76200	0.98800
0.76158	0.99134
0.76115	0.99073
0.76073	0.99042
0.76030	0.99264
0.75987	0.99309
0.75945	0.99266
0.75902	0.99228
0.75859	0.99102
0.75817	0.99270
0.75774	0.99281
0.75732	0.99143
0.75689	0.99327
0.75646	0.99516
0.75604	0.99331
0.75562	0.98342
0.75519	0.98521
0.75476	0.98537
0.75434	0.98368
0.75391	0.98393
0.75348	0.98866
0.75306	0.98754
0.75263	0.98521
0.75221	0.98866
0.75178	0.98744
0.75135	0.98728
0.75093	0.98866
0.75050	0.98812
0.75007	0.98883
0.74965	0.99005
0.74922	0.99088
0.74880	0.99063
0.74837	0.98998
0.74794	0.99107
0.74752	0.99034
0.74709	0.99159
0.74667	0.99147
0.74624	0.99313
0.74581	0.99316
0.74539	0.99443
0.74496	0.99473
0.74453	0.99423
0.74411	0.99488
0.74368	0.99478
0.74326	0.99665
0.74283	0.99421
0.74240	0.99619
0.74198	0.99731
0.74155	0.98614
0.74113	0.98749
0.74070	0.98764
0.74028	0.98554
0.73985	0.98642
0.73943	0.98622
0.73900	0.98793
0.73857	0.98919
0.73815	0.98843
0.73772	0.98875
0.73729	0.99065
0.73687	0.98945
0.73644	0.98828
0.73601	0.98988
0.73559	0.99074
0.73516	0.99083
0.73474	0.98907
0.73431	0.98929
0.73388	0.99063
0.73346	0.98957
0.73303	0.99191
0.73261	0.99104
0.73218	0.99236
0.73175	0.99293
0.73133	0.99174
0.73090	0.99211
0.73048	0.99334
0.73005	0.99296
0.72962	0.99399
0.72920	0.99371
0.72877	0.99372
0.72834	0.99423
0.72792	0.98660
0.72750	0.98445
0.72707	0.98579
0.72664	0.98620
0.72622	0.98482
0.72579	0.98685
0.72536	0.98588
0.72494	0.98482
0.72451	0.98795
0.72409	0.98955
0.72366	0.98867
0.72323	0.98803
0.72281	0.98804
0.72238	0.98833
0.72196	0.98707
0.72153	0.98741
0.72110	0.98964
0.72068	0.98971
0.72025	0.99078
0.71982	0.99039
0.71940	0.99083
0.71897	0.99009
0.71855	0.99090
0.71812	0.99023
0.71769	0.99081
0.71727	0.98877
0.71684	0.99242
0.71642	0.99125
0.71599	0.99206
0.71556	0.99296
0.71514	0.99129
0.71471	0.99150
0.71428	0.99073
0.71386	0.98261
0.71344	0.98326
0.71301	0.98275
0.71258	0.98308
0.71216	0.98537
0.71173	0.98557
0.71130	0.98427
0.71088	0.98500
0.71045	0.98503
0.71003	0.98547
0.70960	0.98539
0.70917	0.98472
0.70875	0.98659
0.70832	0.98629
0.70790	0.98712
0.70747	0.98754
0.70704	0.98973
0.70662	0.98851
0.70619	0.98830
0.70576	0.98798
0.70534	0.98900
0.70491	0.98994
0.70449	0.99001
0.70406	0.98960
0.70363	0.99168
0.70321	0.98988
0.70278	0.99157
0.70235	0.99234
0.70193	0.99218
0.70150	0.99127
0.70108	0.99403
0.70065	0.99300
0.70022	0.99427
0.69980	0.98480
0.69938	0.98420
0.69895	0.98614
0.69852	0.98601
0.69810	0.98551
0.69767	0.98759
0.69724	0.98630
0.69682	0.98722
0.69639	0.98712
0.69597	0.98882
0.69554	0.98723
0.69511	0.98813
0.69469	0.98858
0.69426	0.98798
0.69383	0.98985
0.69341	0.98947
0.69298	0.98894
0.69256	0.98835
0.69213	0.99028
0.69170	0.98975
0.69128	0.99298
0.69085	0.99155
0.69043	0.99164
0.69000	0.99207
0.68957	0.99102
0.68915	0.99080
0.68872	0.99209
0.68829	0.99302
0.68787	0.99430
0.68744	0.99388
0.68702	0.99414
0.68659	0.99605
0.68616	0.99352
0.68574	0.98630
0.68531	0.98642
0.68489	0.98574
0.68446	0.98626
0.68404	0.98538
0.68361	0.98766
0.68319	0.98661
0.68276	0.98611
0.68233	0.98842
0.68191	0.98845
0.68148	0.98779
0.68105	0.98849
